,image,final_labels,labels
19807,../images/fighter_aircraft_s_001470.png,,0
34276,../images/freighter_s_000193.png,,8
62701,../images/pickup_s_000479.png,58.0,14
71872,../images/pickup_s_000805.png,58.0,14
70070,../images/gecko_s_001987.png,44.0,13
5115,../images/propeller_plane_s_000440.png,,0
28827,../images/cassowary_s_000506.png,,2
23011,../images/powerboat_s_001104.png,,8
26150,../images/dump_truck_s_001548.png,,9
27344,../images/fire_truck_s_001136.png,,9
26255,../images/pekingese_s_002534.png,,5
47655,../images/sea_boat_s_000127.png,,8
5088,../images/tabby_cat_s_000125.png,,3
43492,../images/iceboat_s_000374.png,,8
40897,../images/appaloosa_s_001407.png,,7
31332,../images/freighter_s_001066.png,,8
22702,../images/finch_s_000326.png,,2
51029,../images/bullfrog_s_001112.png,,6
52187,../images/puppy_s_002203.png,,5
3191,../images/broodmare_s_000769.png,,7
69440,../images/navel_orange_s_001261.png,53.0,12
14085,../images/passerine_s_001939.png,,2
19099,../images/house_cat_s_000651.png,,3
2030,../images/american_saddle_horse_s_000192.png,,7
20064,../images/sea_boat_s_000294.png,,8
67525,../images/bartlett_pear_s_000237.png,57.0,12
66963,../images/tulip_s_000824.png,92.0,11
11497,../images/auto_s_001844.png,,1
57458,../images/elephant_bird_s_001010.png,,2
27865,../images/pipit_s_001156.png,,2
50231,../images/coupe_s_000534.png,,1
47707,../images/toad_s_001249.png,,6
3501,../images/trucking_rig_s_001624.png,,9
44564,../images/fire_engine_s_001104.png,,9
11169,../images/biplane_s_002152.png,,0
14959,../images/green_frog_s_001306.png,,6
33358,../images/tomcat_s_000262.png,,3
67449,../images/bell_pepper_s_000976.png,83.0,12
21679,../images/cargo_vessel_s_001244.png,,8
6410,../images/odocoileus_hemionus_s_001373.png,,4
55430,../images/stud_mare_s_000715.png,,7
32544,../images/accentor_s_001036.png,,2
65958,../images/poppy_s_000354.png,62.0,11
73753,../images/goldfish_s_002711.png,1.0,10
36612,../images/plantation_walking_horse_s_000758.png,,7
2538,../images/bird_of_passage_s_000981.png,,2
53736,../images/domestic_cat_s_000055.png,,3
20567,../images/arabian_s_001007.png,,7
34783,../images/airbus_s_000052.png,,0
7087,../images/station_wagon_s_000751.png,,1
4826,../images/camion_s_001520.png,,9
31589,../images/lippizan_s_000189.png,,7
38566,../images/fighter_s_000431.png,,0
31616,../images/bufo_boreas_s_000319.png,,6
29269,../images/cassowary_s_000209.png,,2
64465,../images/motorbike_s_000254.png,48.0,14
34195,../images/spring_frog_s_000280.png,,6
73489,../images/butterfly_orchid_s_000951.png,54.0,11
54292,../images/automobile_s_001643.png,,1
19406,../images/elk_s_000023.png,,4
3958,../images/lipizzan_s_001742.png,,7
15241,../images/oil_tanker_s_000901.png,,8
26204,../images/struthio_camelus_s_000572.png,,2
34351,../images/passenger_ship_s_001514.png,,8
10160,../images/night_bird_s_000013.png,,2
7418,../images/tipper_s_001695.png,,9
70505,../images/butterfly_orchid_s_000977.png,54.0,11
21103,../images/tabby_cat_s_000126.png,,3
19566,../images/felis_catus_s_000676.png,,3
37665,../images/sambar_s_000384.png,,4
37555,../images/cabin_cruiser_s_000061.png,,8
62311,../images/stingray_s_000147.png,67.0,10
35977,../images/spring_frog_s_001348.png,,6
68041,../images/sunflower_s_000831.png,82.0,11
41257,../images/auto_s_000418.png,,1
16383,../images/rangifer_tarandus_s_000122.png,,4
6290,../images/toad_frog_s_001428.png,,6
46250,../images/muntjac_s_001817.png,,4
52490,../images/multiengine_airplane_s_000362.png,,0
21893,../images/automobile_s_001456.png,,1
27528,../images/dog_s_000551.png,,5
15807,../images/tabby_cat_s_000117.png,,3
52883,../images/prunella_modularis_s_000873.png,,2
13427,../images/capreolus_capreolus_s_000364.png,,4
69238,../images/tulip_s_001411.png,92.0,11
60702,../images/navel_orange_s_000874.png,53.0,12
60469,../images/gecko_s_002030.png,44.0,13
24898,../images/lipizzan_s_000033.png,,7
58725,../images/houseboat_s_000538.png,,8
49904,../images/aerial_ladder_truck_s_000111.png,,9
10749,../images/tabby_s_001972.png,,3
23183,../images/freighter_s_001831.png,,8
11151,../images/fighter_aircraft_s_001542.png,,0
38788,../images/maltese_s_000848.png,,5
6911,../images/deer_s_000604.png,,4
64641,../images/pear_s_001241.png,57.0,12
51524,../images/house_cat_s_000590.png,,3
17343,../images/chihuahua_s_001447.png,,5
12028,../images/airbus_s_000521.png,,0
64048,../images/sunflower_s_000399.png,82.0,11
26972,../images/dump_truck_s_000781.png,,9
60540,../images/trout_s_002736.png,91.0,10
19562,../images/bufo_viridis_s_000919.png,,6
2392,../images/lipizzan_s_001288.png,,7
1551,../images/auto_s_000505.png,,1
57854,../images/true_cat_s_000479.png,,3
69327,../images/tulip_s_001707.png,92.0,11
47597,../images/small_boat_s_000005.png,,8
17458,../images/stealth_bomber_s_001863.png,,0
47322,../images/house_cat_s_001554.png,,3
888,../images/ship_s_001904.png,,8
14353,../images/cassowary_s_000495.png,,2
72900,../images/pickup_truck_s_001391.png,58.0,14
32794,../images/domestic_cat_s_000059.png,,3
67215,../images/bicycle_s_001687.png,8.0,14
38965,../images/arabian_s_001955.png,,7
20557,../images/coupe_s_000953.png,,1
44553,../images/cervus_elaphus_s_001157.png,,4
65704,../images/rose_s_002017.png,70.0,11
2287,../images/jetliner_s_000821.png,,0
59212,../images/rana_catesbeiana_s_001338.png,,6
43667,../images/stealth_bomber_s_001172.png,,0
67294,../images/lady_tulip_s_000289.png,92.0,11
47195,../images/emu_s_000625.png,,2
47271,../images/jumbojet_s_000707.png,,0
69798,../images/rosebush_s_000442.png,70.0,11
49613,../images/coupe_s_001654.png,,1
40004,../images/domestic_dog_s_000455.png,,5
37867,../images/jetliner_s_001177.png,,0
15565,../images/ostrich_s_002262.png,,2
22197,../images/camion_s_000187.png,,9
27981,../images/stealth_fighter_s_000806.png,,0
74230,../images/bartlett_pear_s_000291.png,57.0,12
1088,../images/pekinese_s_001153.png,,5
63394,../images/safety_bicycle_s_001240.png,8.0,14
53651,../images/stealth_fighter_s_001902.png,,0
60294,../images/plaice_s_001138.png,32.0,10
39745,../images/auto_s_000526.png,,1
72032,../images/colubrid_s_000731.png,78.0,13
32737,../images/wagon_s_000150.png,,1
296,../images/deer_s_000309.png,,4
53821,../images/rowboat_s_000683.png,,8
62552,../images/moped_s_000169.png,48.0,14
4542,../images/domestic_cat_s_000833.png,,3
20234,../images/tomcat_s_001870.png,,3
65828,../images/snake_s_000306.png,78.0,13
58161,../images/toy_dog_s_000587.png,,5
3221,../images/lapdog_s_000226.png,,5
70031,../images/navel_orange_s_001328.png,53.0,12
20794,../images/dog_s_001821.png,,5
12972,../images/fire_engine_s_001287.png,,9
16550,../images/arabian_s_000428.png,,7
69671,../images/guitarfish_s_000509.png,67.0,10
4200,../images/coupe_s_001967.png,,1
18041,../images/gelding_s_000583.png,,7
14182,../images/taxi_s_001283.png,,1
49823,../images/tipper_truck_s_000745.png,,9
73183,../images/bicycle_s_002624.png,8.0,14
5224,../images/car_s_000135.png,,1
60350,../images/sweet_pepper_s_001280.png,83.0,12
43556,../images/lippizaner_s_001640.png,,7
29440,../images/camion_s_000631.png,,9
2314,../images/mongrel_s_002485.png,,5
39346,../images/pekinese_s_000792.png,,5
60035,../images/pear_s_001257.png,57.0,12
70866,../images/goldfish_s_002515.png,1.0,10
55964,../images/dustcart_s_000043.png,,9
53772,../images/ambulance_s_001816.png,,1
41186,../images/american_elk_s_001012.png,,4
7607,../images/auto_s_001408.png,,1
55367,../images/propeller_plane_s_000158.png,,0
21711,../images/passerine_s_000383.png,,2
5385,../images/appaloosa_s_000038.png,,7
36917,../images/tabby_s_001211.png,,3
38283,../images/fallow_deer_s_001895.png,,4
69434,../images/lamna_nasus_s_000256.png,73.0,10
20325,../images/fawn_s_001589.png,,4
31977,../images/toy_spaniel_s_000712.png,,5
19237,../images/attack_aircraft_s_000609.png,,0
5213,../images/camion_s_000032.png,,9
17308,../images/wagtail_s_001069.png,,2
73113,../images/pickup_s_001793.png,58.0,14
10264,../images/fawn_s_000239.png,,4
39021,../images/cat_s_001505.png,,3
11242,../images/auto_s_002119.png,,1
8481,../images/dawn_horse_s_001346.png,,7
18487,../images/tabby_cat_s_002292.png,,3
43746,../images/caribou_s_001430.png,,4
37132,../images/camion_s_001729.png,,9
5983,../images/estate_car_s_001091.png,,1
32545,../images/riding_horse_s_001685.png,,7
64987,../images/gecko_s_000735.png,44.0,13
69986,../images/pear_s_001959.png,57.0,12
9044,../images/stallion_s_001837.png,,7
31477,../images/tennessee_walking_horse_s_001297.png,,7
25191,../images/stealth_bomber_s_002139.png,,0
23636,../images/ostrich_s_000049.png,,2
25531,../images/twinjet_s_000469.png,,0
50077,../images/domestic_cat_s_001722.png,,3
48551,../images/lippizaner_s_000592.png,,7
61979,../images/sunflower_s_001256.png,82.0,11
63348,../images/freight_train_s_000079.png,90.0,14
48762,../images/felis_catus_s_000476.png,,3
44306,../images/dog_s_000656.png,,5
71851,../images/banded_gecko_s_000132.png,44.0,13
69125,../images/nile_crocodile_s_001371.png,27.0,13
16639,../images/spring_frog_s_000354.png,,6
18120,../images/fire_truck_s_000950.png,,9
49536,../images/bird_s_001063.png,,2
56435,../images/moving_van_s_000156.png,,9
41062,../images/canis_familiaris_s_000699.png,,5
9107,../images/tabby_cat_s_001617.png,,3
58016,../images/muntjac_s_001415.png,,4
65511,../images/bus_s_000334.png,13.0,14
24685,../images/stealth_fighter_s_000704.png,,0
71483,../images/cycle_s_003026.png,8.0,14
408,../images/lorry_s_001185.png,,9
57331,../images/pekingese_s_002232.png,,5
17912,../images/felis_catus_s_001440.png,,3
45798,../images/dump_truck_s_000737.png,,9
46597,../images/mongrel_s_000803.png,,5
19109,../images/bufo_marinus_s_000399.png,,6
41099,../images/pekingese_s_000045.png,,5
39877,../images/attack_aircraft_s_000511.png,,0
34736,../images/chihuahua_s_000489.png,,5
27924,../images/racing_boat_s_000335.png,,8
43364,../images/american_elk_s_001826.png,,4
1286,../images/house_cat_s_000083.png,,3
67688,../images/moped_s_000124.png,48.0,14
51801,../images/capreolus_capreolus_s_000581.png,,4
25020,../images/compact_s_002016.png,,1
20225,../images/barking_frog_s_000406.png,,6
4534,../images/puppy_s_002225.png,,5
49801,../images/dawn_horse_s_001344.png,,7
64947,../images/rose_s_001402.png,70.0,11
7854,../images/dump_truck_s_001286.png,,9
46785,../images/puppy_s_002039.png,,5
47920,../images/maltese_s_000445.png,,5
18454,../images/barking_frog_s_000273.png,,6
23575,../images/lorry_s_000384.png,,9
72089,../images/rose_s_001809.png,70.0,11
30008,../images/capreolus_capreolus_s_001047.png,,4
15791,../images/dawn_horse_s_001725.png,,7
72805,../images/crocodylus_niloticus_s_000002.png,27.0,13
56563,../images/rana_pipiens_s_000882.png,,6
62317,../images/sunflower_s_000042.png,82.0,11
6115,../images/odocoileus_hemionus_s_000513.png,,4
30241,../images/bird_s_000075.png,,2
5351,../images/delivery_van_s_000261.png,,9
35524,../images/stealth_bomber_s_000447.png,,0
55171,../images/ostrich_s_000136.png,,2
32420,../images/bird_s_001835.png,,2
33688,../images/capreolus_capreolus_s_000047.png,,4
57557,../images/puppy_s_002125.png,,5
19589,../images/house_cat_s_000947.png,,3
20719,../images/gunboat_s_000645.png,,8
20224,../images/camion_s_000052.png,,9
2836,../images/bufo_bufo_s_000711.png,,6
37548,../images/domestic_cat_s_000315.png,,3
70219,../images/guitarfish_s_000431.png,67.0,10
59300,../images/chihuahua_s_000907.png,,5
14324,../images/sika_s_001830.png,,4
37475,../images/tomcat_s_000513.png,,3
33179,../images/airbus_s_000105.png,,0
72086,../images/shark_s_000430.png,73.0,10
7550,../images/jetliner_s_002005.png,,0
47176,../images/jetliner_s_000918.png,,0
52099,../images/convertible_s_000891.png,,1
17239,../images/emu_s_000630.png,,2
46421,../images/convertible_s_000177.png,,1
21605,../images/stealth_fighter_s_000002.png,,0
70253,../images/northern_spy_s_000976.png,0.0,12
19491,../images/toy_spaniel_s_001812.png,,5
51726,../images/attack_aircraft_s_001449.png,,0
53751,../images/saddle_horse_s_001219.png,,7
11833,../images/toad_frog_s_000058.png,,6
45222,../images/mutt_s_000665.png,,5
30116,../images/stealth_bomber_s_000348.png,,0
29062,../images/lippizaner_s_000882.png,,7
70895,../images/motorcycle_s_001549.png,48.0,14
69267,../images/sunflower_s_000050.png,82.0,11
7654,../images/jumbojet_s_000278.png,,0
29393,../images/maltese_s_000111.png,,5
54789,../images/fire_truck_s_001013.png,,9
47451,../images/bufo_bufo_s_000821.png,,6
13525,../images/walking_horse_s_001920.png,,7
51172,../images/cassowary_s_000987.png,,2
22855,../images/tabby_cat_s_001410.png,,3
46872,../images/jumbo_jet_s_001366.png,,0
71806,../images/hognose_snake_s_001096.png,78.0,13
25425,../images/toy_dog_s_000210.png,,5
41710,../images/station_wagon_s_000355.png,,1
38045,../images/pilot_boat_s_000488.png,,8
64325,../images/cycle_s_002651.png,8.0,14
3959,../images/pekingese_s_000941.png,,5
67017,../images/cycle_s_000492.png,8.0,14
38898,../images/stealth_fighter_s_001587.png,,0
74611,../images/tulipa_clusiana_s_000076.png,92.0,11
64384,../images/rosebush_s_000885.png,70.0,11
33117,../images/biplane_s_002308.png,,0
4388,../images/cat_s_000287.png,,3
41639,../images/tomcat_s_001106.png,,3
50638,../images/twinjet_s_000568.png,,0
2978,../images/leptodactylid_s_000039.png,,6
5742,../images/fawn_s_001141.png,,4
57908,../images/tipper_truck_s_000975.png,,9
14819,../images/dromaius_novaehollandiae_s_000823.png,,2
25575,../images/broodmare_s_000869.png,,7
3964,../images/jumbojet_s_000085.png,,0
55534,../images/bufo_bufo_s_002090.png,,6
72055,../images/orchid_s_001985.png,54.0,11
60593,../images/valencia_orange_s_001009.png,53.0,12
8541,../images/woodland_caribou_s_000488.png,,4
44726,../images/taxi_s_001873.png,,1
59154,../images/accentor_s_000200.png,,2
58373,../images/minelayer_s_000003.png,,8
10241,../images/ostrich_s_000676.png,,2
72931,../images/train_s_000020.png,90.0,14
14617,../images/lorry_s_002445.png,,9
17205,../images/car_s_001101.png,,1
3471,../images/mongrel_s_001977.png,,5
6339,../images/capreolus_capreolus_s_000343.png,,4
65854,../images/pickup_truck_s_000331.png,58.0,14
33910,../images/compact_car_s_001128.png,,1
8636,../images/freighter_s_001822.png,,8
16450,../images/stealth_bomber_s_000525.png,,0
8442,../images/anuran_s_000414.png,,6
30527,../images/woodland_caribou_s_000115.png,,4
41997,../images/king_charles_spaniel_s_000026.png,,5
67464,../images/verpa_s_001181.png,51.0,12
24948,../images/lipizzan_s_001083.png,,7
64130,../images/bitter_orange_tree_s_000022.png,53.0,12
56337,../images/trucking_rig_s_001664.png,,9
13382,../images/jumbo_jet_s_000007.png,,0
19826,../images/articulated_lorry_s_000382.png,,9
68053,../images/carassius_auratus_s_000233.png,1.0,10
32500,../images/bullfrog_s_000856.png,,6
48254,../images/seaplane_s_000781.png,,0
31379,../images/passenger_ship_s_000472.png,,8
53430,../images/racing_boat_s_000150.png,,8
20755,../images/leopard_frog_s_001132.png,,6
72011,../images/bartlett_pear_s_000433.png,57.0,12
6543,../images/airbus_s_001661.png,,0
22296,../images/car_transporter_s_000094.png,,9
64143,../images/sea_trout_s_000398.png,91.0,10
34865,../images/cat_s_002501.png,,3
15494,../images/stealth_bomber_s_000142.png,,0
6026,../images/bird_s_000774.png,,2
45235,../images/fire_engine_s_000436.png,,9
62085,../images/dwarf_tulip_s_000092.png,92.0,11
8998,../images/cargo_ship_s_000334.png,,8
60448,../images/cichlid_s_002150.png,1.0,10
27663,../images/stag_s_001489.png,,4
73894,../images/minibike_s_000434.png,48.0,14
4732,../images/accentor_s_001128.png,,2
47702,../images/tabby_cat_s_002285.png,,3
56554,../images/chihuahua_s_001604.png,,5
21576,../images/arabian_s_000660.png,,7
23771,../images/bullfrog_s_001456.png,,6
22357,../images/dog_s_000011.png,,5
2561,../images/cassowary_s_000132.png,,2
34798,../images/alytes_obstetricans_s_000484.png,,6
58152,../images/boat_s_002009.png,,8
74740,../images/dinosaur_s_001115.png,29.0,13
28425,../images/pekingese_s_002062.png,,5
36736,../images/estate_car_s_000137.png,,1
27469,../images/cervus_elaphus_s_001830.png,,4
16367,../images/bufo_viridis_s_000504.png,,6
30926,../images/dinghy_s_000063.png,,8
37706,../images/mutt_s_001633.png,,5
45901,../images/cat_s_000993.png,,3
10472,../images/rangifer_caribou_s_000023.png,,4
21045,../images/delivery_truck_s_001112.png,,9
33587,../images/alauda_arvensis_s_000173.png,,2
53969,../images/cassowary_s_000653.png,,2
42624,../images/delivery_truck_s_000768.png,,9
17191,../images/leptodactylid_s_000067.png,,6
71733,../images/orchid_s_001790.png,54.0,11
61173,../images/crabapple_s_000465.png,0.0,12
41640,../images/tipper_truck_s_000757.png,,9
21951,../images/deer_s_001806.png,,4
18569,../images/chihuahua_s_001551.png,,5
63049,../images/crocodile_s_002155.png,27.0,13
58033,../images/felis_domesticus_s_000152.png,,3
43011,../images/pekinese_s_000332.png,,5
43569,../images/wagtail_s_000684.png,,2
56730,../images/boat_s_002113.png,,8
49956,../images/kiwi_s_000856.png,,2
11322,../images/maltese_s_001798.png,,5
1542,../images/cassowary_s_001954.png,,2
38156,../images/bufo_bufo_s_002245.png,,6
17102,../images/maltese_s_000172.png,,5
72407,../images/rosebush_s_001893.png,70.0,11
33556,../images/stud_mare_s_001507.png,,7
1028,../images/aerial_ladder_truck_s_000117.png,,9
38007,../images/flying_bird_s_001282.png,,2
71083,../images/railroad_train_s_000877.png,90.0,14
2735,../images/cabin_cruiser_s_001426.png,,8
25454,../images/quarter_horse_s_001688.png,,7
21682,../images/toy_spaniel_s_000069.png,,5
48233,../images/alley_cat_s_001197.png,,3
69422,../images/poppy_s_001136.png,62.0,11
11575,../images/domestic_dog_s_000745.png,,5
49063,../images/lipizzan_s_000075.png,,7
46126,../images/american_toad_s_001295.png,,6
46164,../images/cervus_elaphus_s_001596.png,,4
33664,../images/cervus_sika_s_000307.png,,4
42234,../images/prunella_modularis_s_000141.png,,2
70209,../images/orange_s_000976.png,53.0,12
50783,../images/midwife_toad_s_000002.png,,6
12850,../images/rana_temporaria_s_001434.png,,6
